,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,KR_F_MOO,KR_F_MOOC1,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_F_PRI,SA_M_CTL,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
AA_F_TON,0.0,40.428842,43.55848069,44.03429514,43.655044,44.84372051,47.65391107,43.924308099,46.07479647,44.84488,37.461428,45.610416812000004,47.071343,44.539532791,47.41180509,50.51952378,48.0127065,48.0278452,40.650876,38.473288,42.520479,46.359245,46.537876,46.164917,33.974516,46.56057183,46.99346508,39.450916930300004,39.5279274401,37.4296532909,35.982763,36.0933586,36.8281175,38.1563342,40.62646,40.7434438,40.815589,47.634462,49.101397,48.891932,48.888315,48.91151,49.1939116
CA_M_GER,40.428842,0.0,22.25839069,24.00921914,31.081454,26.72412791,24.51535107,30.889202099,33.00326047,31.639,7.290092,31.021158012,27.278763,29.626589591,23.93813309,18.55247978,23.0722525,24.7621352,14.27706,25.519814,26.034027000000002,24.896345,24.903322,24.698325,21.055258,23.42303983,23.64408708,26.8678189303,26.9464994401,23.3007852909,21.602989,23.1477846,22.326514500000002,25.1365018,14.241908,12.5551522,27.538377,27.925946,29.399027,29.023826,29.223989,29.143902,29.4673156
CL_F_ALJ,43.55848069,22.25839069,0.0,3.6569118300000003,35.72849269,36.9846306,29.09840576,35.779490789,37.81934116,36.49169069,19.42072869,35.546374702,31.87605769,36.185572281,30.82462578,33.90873047,31.21607919,31.05141389,22.22758669,30.44628469,32.88044369,29.59514431,29.80684531,29.39070631,25.71586669,27.99407052,26.67591977,31.6950756203,31.7223161301,28.0319479809,26.26753569,28.18174329,28.75926919,30.07434449,22.28331669,26.04071689,32.67169569,32.82291069,34.04898169,33.71053269,33.89518769,33.93021669,34.16829429
CL_F_ALJC1,44.03429514,24.00921914,3.6569118300000003,0.0,35.98906714,36.89956905,30.26125633,36.098027041,37.99811161,36.54827514,21.30997514,37.329603952,32.22692614,36.247066511,31.07204223,33.46947178,30.87597364,31.02519634,24.13659514,30.71774714,33.01091614,29.84705214,30.03301314,29.62833014,26.08194114,29.13483183,28.38469422,31.9262040703,31.9688065801,29.9299844309,28.19453014,28.48178774,29.05481364,30.39408094,24.23225514,25.57186934,32.92842614,33.14978314,34.316446140000004,33.96303114,34.10380414,34.151407139999996,34.40197474
HK_F_JAN,43.655044,31.081454,35.72849269,35.98906714,0.0,6.03795851,38.11731107,30.899804099,32.62599247,32.956222,28.21257,32.261510812,38.876925,31.198426791,36.13542909,41.10908778,38.3137525,36.4305092,31.125586,26.805114,29.594089,36.570219,36.748358,36.367939,20.488754,35.15878783,35.86937508,13.132604930300001,13.2273374401,11.3315532909,22.830083000000002,23.0962426,23.7298535,25.0741462,31.18581,27.7903958,27.884007,38.734962,39.497385,39.126036,39.336735,39.38755,39.6029276
HK_F_JANM,44.84372051,26.72412791,36.9846306,36.89956905,6.03795851,0.0,38.94073056,32.130642609,34.32065898,34.77201451,27.11202391,33.588674102,40.29203891,30.491754881,36.941625,36.48014127,35.87467841,37.52972991,32.19764591,28.03371451,28.95592751,37.79910891,38.02646991,37.63695891,22.17785251,36.16027574,36.95586299,14.9414654403,15.0101719501,13.1949418009,24.38297351,24.22490911,23.43662701,26.22191031,32.14625991,23.42211771,28.67357491,39.64024391,40.68946891,40.24236591,40.45779291,40.49183591,40.77985951
HK_M_WLL,47.65391107,24.51535107,29.09840576,30.26125633,38.11731107,38.94073056,0.0,38.065668971,40.03199554,38.73451507,21.68606707,37.709273482,34.28284407,38.256138041,33.10815216,33.95602857,32.90334757,33.09167307,21.09204307,31.02433107,31.74118807,28.52546207,28.71522107,28.33179007,28.15189107,24.27044502,25.45837015,32.3257440003,32.3486125101,28.6582443609,26.80272407,28.71553767,29.31320757,30.653244869999998,21.12222907,25.84099727,34.96724007,33.46527707,34.69956607,34.33682907,34.55885007,34.55337107,34.844308670000004
IN_F_DPL,43.924308099,30.889202099,35.779490789,36.098027041,30.899804099,32.130642609,38.065668971,0.0,31.321224569,31.872176099,28.034580099,30.873950713,39.115531099,29.655408691999998,37.766409009,40.892088481,38.207655599,38.226411899,31.183542099,25.219148099,28.062961099,36.774291099,36.961158099,36.577321099,19.413122099,36.916207731,37.381721179,28.5195990293,28.5444775391,26.4744513899,21.421407099,21.497416699,22.174315599,23.535676299,31.142870099,27.986417899,26.233713099,39.869088099,41.210323099,40.831890099,41.092653099,41.079012098999996,41.374235699
IN_F_RISG,46.07479647,33.00326047,37.81934116,37.99811161,32.62599247,34.32065898,40.03199554,31.321224569,0.0,3.7254704700000003,30.14810047,3.121043282,41.09581547,4.860243261,39.86009956,43.04433225,40.12204497,40.10175767,29.69216847,27.294188469999998,28.34230947,38.76059147,38.92972647,38.61835147,19.77701247,38.70075822,38.99971355,30.2729814003,30.3058739101,28.3361057609,23.54419147,23.53009107,24.25170597,25.56550267,29.62306247,29.61759027,28.42485747,38.23397647,39.80700147,39.469206469999996,39.53090547,39.74547047,40.03176407
IN_F_RISM,44.84488,31.639,36.49169069,36.54827514,32.956222,34.77201451,38.73451507,31.872176099,3.7254704700000003,0.0,28.972102,5.217196812,39.749715,6.778912791,38.59654709,41.73139978,38.9456745,38.7951692,28.355462,27.737694,28.661365,37.459155,37.502528,37.237061,19.968176,37.30497383,37.71145908,28.9019469303,28.9720434401,26.9653012909,23.915681,24.0392946,24.7992515,26.0628242,28.39362,30.2695538,28.922361,36.984964,38.458793,38.099698,38.096029,38.333358,38.6116676
