,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,KR_F_MOO,KR_F_MOOC1,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,NA_F_R3_2_LP5206_mrg,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_M_RD_2_LP5205_mrg,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
AA_F_TON,0.0,0.926012,0.948937,0.948937,0.942694,0.942694,0.942969,0.949798,0.949659,0.94975,0.94984,0.949738,0.94975,0.949659,0.98299,0.943448,0.943531,0.943448,0.943674,0.943669,0.943652,0.949227,0.949506,0.949227,0.949506,0.947707,0.989012,0.948693,0.948693,0.948693,1.039654,0.938971,0.938971,0.939056,0.938971,1.291896,0.946295,0.948385,0.948472,0.948557,0.948466,0.948385,0.948385
CA_M_GER,0.926012,0.0,0.921838,0.921838,0.915595,0.915595,0.91587,0.922699,0.92256,0.922651,0.922741,0.922639,0.922651,0.92256,0.955605,0.91635,0.916433,0.91635,0.916576,0.916571,0.916554,0.922128,0.922407,0.922128,0.922407,0.920617,0.961635,0.921594,0.921594,0.921594,1.009189,0.911872,0.911872,0.911957,0.911872,1.258233,0.919196,0.921286,0.921373,0.921458,0.921367,0.921286,0.921286
CL_F_ALJ,0.948937,0.921838,0.0,0.860395,0.93852,0.93852,0.938795,0.945624,0.945486,0.945577,0.945666,0.945564,0.945577,0.945486,0.978816,0.939274,0.939357,0.939274,0.9395,0.939495,0.939478,0.945053,0.945332,0.945053,0.945332,0.943533,0.984839,0.944519,0.944519,0.944519,1.03548,0.934798,0.934798,0.934882,0.934798,1.287722,0.942121,0.944211,0.944298,0.944383,0.944292,0.944211,0.944211
CL_F_ALJC1,0.948937,0.921838,0.860395,0.0,0.93852,0.93852,0.938795,0.945624,0.945486,0.945577,0.945666,0.945564,0.945577,0.945486,0.978816,0.939274,0.939357,0.939274,0.9395,0.939495,0.939478,0.945053,0.945332,0.945053,0.945332,0.943533,0.984839,0.944519,0.944519,0.944519,1.03548,0.934798,0.934798,0.934882,0.934798,1.287722,0.942121,0.944211,0.944298,0.944383,0.944292,0.944211,0.944211
HK_F_JAN,0.942694,0.915595,0.93852,0.93852,0.0,0.867693,0.868289,0.93938,0.939242,0.939333,0.939423,0.939321,0.939333,0.939242,0.972573,0.933031,0.933114,0.933031,0.933256,0.933252,0.933235,0.938809,0.939089,0.938809,0.939089,0.93729,0.978595,0.938276,0.938276,0.938276,1.029237,0.928554,0.928554,0.928639,0.928554,1.281478,0.935878,0.938056,0.938142,0.92614,0.938583,0.938056,0.938056
HK_F_JANM,0.942694,0.915595,0.93852,0.93852,0.867693,0.0,0.868289,0.93938,0.939242,0.939333,0.939423,0.939321,0.939333,0.939242,0.972573,0.933031,0.933114,0.933031,0.933256,0.933252,0.933235,0.938809,0.939089,0.938809,0.939089,0.93729,0.978595,0.938276,0.938276,0.938276,1.029237,0.928554,0.928554,0.928639,0.928554,1.281478,0.935878,0.938056,0.938142,0.92614,0.938583,0.938056,0.938056
HK_M_WLL,0.942969,0.91587,0.938795,0.938795,0.868289,0.868289,0.0,0.939655,0.939517,0.939608,0.939698,0.939596,0.939608,0.939517,0.972847,0.933306,0.933389,0.933306,0.933531,0.933527,0.93351,0.939084,0.939364,0.939084,0.939364,0.937565,0.97887,0.93855,0.93855,0.93855,1.029511,0.928829,0.928829,0.928914,0.928829,1.281753,0.936153,0.938492,0.938579,0.926577,0.919749,0.938492,0.938492
IN_F_DPL,0.949798,0.922699,0.945624,0.945624,0.93938,0.93938,0.939655,0.0,0.862709,0.862887,0.863031,0.862791,0.862887,0.862709,0.979666,0.940124,0.940207,0.940124,0.94035,0.940429,0.940328,0.945852,0.946377,0.945852,0.946377,0.944394,0.985699,0.945379,0.945379,0.945379,1.03634,0.935658,0.935658,0.935743,0.935658,1.288582,0.942982,0.945072,0.945158,0.945244,0.945153,0.945072,0.945072
IN_F_RISG,0.949659,0.92256,0.945486,0.945486,0.939242,0.939242,0.939517,0.862709,0.0,0.862612,0.862757,0.862517,0.862612,0.862434,0.979528,0.939986,0.940069,0.939986,0.940211,0.940291,0.94019,0.945714,0.946239,0.945714,0.946239,0.944255,0.985561,0.945241,0.945241,0.945241,1.036202,0.93552,0.93552,0.935604,0.93552,1.288444,0.942843,0.944934,0.94502,0.945106,0.945015,0.944934,0.944934
IN_F_RISM,0.94975,0.922651,0.945577,0.945577,0.939333,0.939333,0.939608,0.862887,0.862612,0.0,0.862934,0.862695,0.831291,0.862612,0.979618,0.940077,0.94016,0.940077,0.940302,0.940382,0.940281,0.945805,0.94633,0.945805,0.94633,0.944346,0.985652,0.945332,0.945332,0.945332,1.036293,0.935611,0.935611,0.935695,0.935611,1.288535,0.942934,0.945024,0.945111,0.945196,0.945105,0.945024,0.945024
